央视频道,#genre#
CCTV-1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.161.149.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://111.225.115.142:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.225.115.1:808/home/storager/6bbc84c218fb444ea900d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.225.115.34:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.225.93.200:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.230.30.193/php/lyd.php?id=6559
CCTV-1,http://111.33.89.26:9901rtp://224.2.5.96:6096
CCTV-1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV-1,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.132.181.221:9988/hls/1/index.m3u8
CCTV-1,http://112.235.200.120:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.235.200.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.235.200.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.235.202.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.235.202.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.235.202.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.245.53.189:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV-1,http://112.91.153.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.133.235.222:8008/rtp/239.112.205.59:5140
CCTV-1,http://113.133.235.222:8009/rtp/239.112.205.59:5140
CCTV-1,http://113.133.235.222:8014/rtp/239.112.205.59:5140
CCTV-1,http://113.133.235.222:8020/rtp/239.112.205.59:5140
CCTV-1,http://113.15.184.38:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.15.187.140:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.201.61.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.218.218.5:8001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.26.202.86:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.4.101.152:8907/udp/229.58.190.129:5000
CCTV-1,http://113.4.101.152:8907/udp/229.58.190.151:5000
CCTV-1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8
CCTV-1,http://113.66.5.224:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.88.66.42:8002/bysid/33
CCTV-1,http://113.98.122.166:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.54:4000/udp/225.1.8.1:8008$5京电1080
CCTV-1,http://115.171.86.251:9901/tsfile/live/16000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.231.200.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://116.135.12.132:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-1,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1/1300000/mnf.m3u8
CCTV-1,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv18m/8000000/mnf.m3u8
CCTV-1,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://116.179.149.42:6000/rtp/226.0.2.153:9136
CCTV-1,http://116.21.120.40:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://116.21.122.2:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://116.233.232.229:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.235.25.239:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV-1,http://117.141.149.101:9901/tsfile/live/1010_1.m3u8
CCTV-1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV-1,http://117.27.190.42:9901/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.32.85.70:8008/udp/239.109.205.118:8880
CCTV-1,http://117.43.217.34:20000/hls/1/index.m3u8
CCTV-1,http://118.116.81.46:4022/udp/239.93.0.148:5140
CCTV-1,http://118.116.81.46:4022/udp/239.93.0.184:5140
CCTV-1,http://118.116.81.46:4022/udp/239.93.1.68:5140
CCTV-1,http://118.116.81.46:4022/udp/239.93.1.87:5140
CCTV-1,http://118.122.103.235:4022/udp/239.93.0.148:5140
CCTV-1,http://118.122.103.235:4022/udp/239.93.0.184:5140
CCTV-1,http://118.122.103.235:4022/udp/239.93.1.68:5140
CCTV-1,http://118.122.103.235:4022/udp/239.93.1.87:5140
CCTV-1,http://118.122.2.29:9999/hls/1/index.m3u8$6川移1080
CCTV-1,http://118.248.168.18:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.250.108.152:8888/udp/239.76.245.51:1234
CCTV-1,http://118.250.108.152:8888/udp/239.76.246.151:1234
CCTV-1,http://118.250.108.152:8888/udp/239.76.253.151:9000
CCTV-1,http://118.253.0.237:2023/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.79.113.176:6001/rtp/226.0.2.153:9136
CCTV-1,http://118.79.113.176:6001/rtp/226.0.2.16:8040
CCTV-1,http://118.79.113.176:6001/rtp/226.0.2.18:8056
CCTV-1,http://118.81.240.222:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.81.82.217:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.114.35.209:9901/tsfile/live/1156_1.m3u8
CCTV-1,http://119.130.243.111:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.165.163.162:1029/udp/239.253.254.77:8000
CCTV-1,http://119.166.7.60:6666/udp/239.253.254.77:8000$4鲁移1080
CCTV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-1,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.234.220.107:7000/udp/239.20.0.104:2006
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV-1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV-1,http://120.7.30.152:2024/live/CCTV1高清/index.m3u8
CCTV-1,http://120.7.86.101:808/hls/1/index.m3u8$12冀移576
CCTV-1,http://120.7.86.32:808/hls/1/index.m3u8$10冀移576
CCTV-1,http://120.7.86.49:808/hls/1/index.m3u8$16冀移576
CCTV-1,http://120.79.4.185/md0425.php?id=cctv1
CCTV-1,http://120.84.121.250:808/hls/101/index.m3u8
CCTV-1,http://120.84.121.250:808/hls/102/index.m3u8
CCTV-1,http://121.19.134.140:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.19.134.142:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.24.98.186:8090/hls/9/index.m3u8
CCTV-1,http://121.24.98.71:8090/hls/9/index.m3u8
CCTV-1,http://121.27.126.103:809/hls/1/index.m3u8
CCTV-1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV-1,http://123.117.164.60:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.117.39.28:88/rtp/239.3.1.129:8008
CCTV-1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.14.88.117:8888/hls/1/index.m3u8
CCTV-1,http://123.14.92.89:8888/hls/1/index.m3u8
CCTV-1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.154.30.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.160.235.166:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.163.114.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.1:5002
CCTV-1,http://123.182.209.50:8088/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.182.215.81:8088/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.187.46.90:65000/hls/1/index.m3u8$19辽电576
CCTV-1,http://123.187.46.90:65000/hls/101/index.m3u8$15辽电576
CCTV-1,http://123.187.46.90:65000/hls/27/index.m3u8$11辽电576
CCTV-1,http://123.187.46.90:65000/hls/77/index.m3u8$13辽电576
CCTV-1,http://123.187.46.90:65000/hls/85/index.m3u8$17辽电576
CCTV-1,http://123.187.46.90:65000/hls/94/index.m3u8$18辽电576
CCTV-1,http://123.187.46.90:65000/hls/96/index.m3u8$14辽电576
CCTV-1,http://123.189.36.80:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.55.105.199:8888/rtp/239.16.10.1:2000
CCTV-1,http://123.55.105.199:8888/rtp/239.16.10.36:2000
CCTV-1,http://123.55.105.199:8888/rtp/239.16.20.1:10010
CCTV-1,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.205.11.242:91/live/CCTV1hd-5M/live.m3u8
CCTV-1,http://124.222.142.65:5678/zhibo/index.php?id=cctv1
CCTV-1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.231.212.45:9999udp://@228.1.1.1:6001
CCTV-1,http://124.231.214.117:9999udp://@228.1.1.1:6001
CCTV-1,http://125.125.195.144:8888/rtp/233.50.201.118:5140
CCTV-1,http://127.0.0.1
CCTV-1,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV1HDPortal_1500
CCTV-1,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV1HD_6000
CCTV-1,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV1SD_1200
CCTV-1,http://14.204.32.194:6410/00000003/2/H_CCTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV-1,http://148.135.93.213:81/PLTV/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-1,http://150.255.216.138:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.108.239.116:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.108.239.125:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.108.239.76:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.108.239.90:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.108.239.91:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.109.208.10:8099/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://171.110.178.134:8088/udp/239.81.0.102:4056
CCTV-1,http://171.110.178.134:8088/udp/239.81.0.13:4056
CCTV-1,http://171.118.153.0:8082/rtp/226.0.2.153:9136
CCTV-1,http://171.118.153.0:8082/rtp/226.0.2.16:8040
CCTV-1,http://171.118.153.0:8082/rtp/226.0.2.18:8056
CCTV-1,http://171.118.153.0:8083/rtp/226.0.2.153:9136
CCTV-1,http://171.118.153.0:8083/rtp/226.0.2.16:8040
CCTV-1,http://171.118.153.0:8083/rtp/226.0.2.18:8056
CCTV-1,http://171.118.153.0:8084/rtp/226.0.2.153:9136
CCTV-1,http://171.118.153.0:8084/rtp/226.0.2.16:8040
CCTV-1,http://171.118.153.0:8084/rtp/226.0.2.18:8056
CCTV-1,http://171.118.234.233:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.120.4.72:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.121.0.120:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.223.215.229:4000/udp/239.93.0.184:5140$2川移1080
CCTV-1,http://171.8.138.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.88.42.153:2020/udp/239.93.0.148:5140
CCTV-1,http://171.88.42.153:2020/udp/239.93.0.184:5140
CCTV-1,http://171.88.42.153:2020/udp/239.93.1.68:5140
CCTV-1,http://171.88.42.153:2020/udp/239.93.1.87:5140
CCTV-1,http://175.0.237.222:8888/udp/239.76.245.51:1234
CCTV-1,http://175.0.237.222:8888/udp/239.76.246.151:1234
CCTV-1,http://175.0.237.222:8888/udp/239.76.253.151:9000
CCTV-1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.10.228.184:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.9.142.74:8888/udp/239.76.245.51:1234
CCTV-1,http://175.9.142.74:8888/udp/239.76.246.151:1234
CCTV-1,http://175.9.142.74:8888/udp/239.76.253.151:9000
CCTV-1,http://178.157.60.73/proxy/753065176/753065176.m3u8
CCTV-1,http://180.164.40.181:2222/udp/239.45.3.88:5140
CCTV-1,http://180.167.104.105:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.174.54.152:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://182.149.107.204:8888/udp/239.93.0.148:5140
CCTV-1,http://182.149.107.204:8888/udp/239.93.0.184:5140
CCTV-1,http://182.149.107.204:8888/udp/239.93.1.68:5140
CCTV-1,http://182.149.107.204:8888/udp/239.93.1.87:5140
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://183.134.3.22:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://183.184.207.40:8082/rtp/226.0.2.153:9136
CCTV-1,http://183.184.207.40:8082/rtp/226.0.2.16:8040
CCTV-1,http://183.184.207.40:8082/rtp/226.0.2.18:8056
CCTV-1,http://183.184.207.40:8083/rtp/226.0.2.153:9136
CCTV-1,http://183.184.207.40:8083/rtp/226.0.2.16:8040
CCTV-1,http://183.184.207.40:8083/rtp/226.0.2.18:8056
CCTV-1,http://183.184.207.40:8084/rtp/226.0.2.153:9136
CCTV-1,http://183.184.207.40:8084/rtp/226.0.2.16:8040
CCTV-1,http://183.184.207.40:8084/rtp/226.0.2.18:8056
CCTV-1,http://183.185.246.139:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.185.252.241:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.186.150.165:8086/rtp/226.0.2.153:9136
CCTV-1,http://183.186.150.165:8086/rtp/226.0.2.16:8040
CCTV-1,http://183.186.150.165:8086/rtp/226.0.2.18:8056
CCTV-1,http://183.191.180.200:8001/rtp/226.0.2.153:9136
CCTV-1,http://183.191.180.200:8001/rtp/226.0.2.16:8040
CCTV-1,http://183.191.180.200:8001/rtp/226.0.2.18:8056
CCTV-1,http://183.191.180.200:8002/rtp/226.0.2.153:9136
CCTV-1,http://183.191.180.200:8002/rtp/226.0.2.16:8040
CCTV-1,http://183.191.180.200:8002/rtp/226.0.2.18:8056
CCTV-1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV-1,http://183.196.25.171:808/hls/2/index.m3u8
CCTV-1,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV-1,http://183.54.208.160:9999/udp/239.77.0.129:5146
CCTV-1,http://183.54.208.160:9999/udp/239.77.0.86:5146
CCTV-1,http://183.54.208.160:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.208.160:9999/udp/239.77.1.17:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.0.129:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.0.86:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.1.17:5146
CCTV-1,http://183.54.210.111:9999/udp/239.77.0.129:5146
CCTV-1,http://183.54.210.111:9999/udp/239.77.0.86:5146
CCTV-1,http://183.54.210.111:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.210.111:9999/udp/239.77.1.17:5146
CCTV-1,http://183.54.211.105:9999/udp/239.77.0.129:5146
CCTV-1,http://183.54.211.105:9999/udp/239.77.0.86:5146
CCTV-1,http://183.54.211.105:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.211.105:9999/udp/239.77.1.17:5146
CCTV-1,http://183.63.15.42:9901/tsfile/live/37321_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.66.66.199:2345/udp/235.254.196.1:7980
CCTV-1,http://183.66.66.199:2345/udp/235.254.197.1:7980
CCTV-1,http://183.66.66.199:2345/udp/235.254.198.51:1480
CCTV-1,http://183.66.66.199:2345/udp/235.254.199.147:7980
CCTV-1,http://183.66.66.199:2345/udp/235.254.199.1:7980
CCTV-1,http://183.66.66.199:2345/udp/235.254.199.51:7980
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV-1,http://211.142.224.62:2023rtp://239.1.0.105:1025
CCTV-1,http://211.158.152.117:8001/udp/225.0.4.74:7980
CCTV-1,http://211.158.152.117:8008/udp/225.0.4.74:7980
CCTV-1,http://211.158.155.48:8001/udp/225.0.4.74:7980
CCTV-1,http://211.158.155.48:8002/udp/225.0.4.74:7980
CCTV-1,http://211.158.99.136:8002/udp/225.0.4.74:7980
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.2.110.186:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV-1,http://218.29.135.2:4000/rtp/225.1.4.1:1030
CCTV-1,http://218.29.135.2:4000/rtp/225.1.4.73:1102
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.137.29.213:4433/tsfile/live/0001_1.m3u8
CCTV-1,http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV-1,http://219.145.19.29:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.145.20.108:2883/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
