央视频道,#genre#
CCTV-01,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-01,http://112.132.181.221:9988/hls/1/index.m3u8
CCTV-01,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV-01,http://112.91.153.50:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://113.111.16.104:8888/rtp/239.77.0.129:5146
CCTV-01,http://113.117.83.250:10000/rtp/239.20.0.104:2006
CCTV-01,http://113.133.235.222:8008/rtp/239.112.205.59:5140
CCTV-01,http://113.133.235.222:8009/rtp/239.112.205.59:5140
CCTV-01,http://113.133.235.222:8014/rtp/239.112.205.59:5140
CCTV-01,http://113.133.235.222:8020/rtp/239.112.205.59:5140
CCTV-01,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://113.201.61.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://113.218.218.5:8001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.218.230.180:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.220.233.12:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.4.101.152:8907/udp/229.58.190.129:5000
CCTV-01,http://113.4.101.152:8907/udp/229.58.190.151:5000
CCTV-01,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV-01,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8
CCTV-01,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://113.65.9.61:4014/rtp/239.77.0.129:5146
CCTV-01,http://113.66.5.224:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://113.98.122.166:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-01,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV-01,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV-01,http://115.171.216.195:4000/udp/225.1.8.1:8008
CCTV-01,http://115.171.86.251:9901/tsfile/live/16000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://116.117.106.195:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://116.117.107.21:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://116.117.107.82:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-01,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV-01,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-01,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1/1300000/mnf.m3u8
CCTV-01,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv18m/8000000/mnf.m3u8
CCTV-01,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-01,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-01,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV-01,http://116.226.15.172:9999/udp/239.45.3.145:5140
CCTV-01,http://116.226.63.203:8888/udp/239.45.3.145:5140
CCTV-01,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV-01,http://117.141.149.101:9901/tsfile/live/1010_1.m3u8
CCTV-01,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV-01,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV-01,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://117.43.217.34:20000/hls/1/index.m3u8
CCTV-01,http://117.57.79.217:8888/udp/238.1.78.166:7200$安徽电信
CCTV-01,http://117.59.80.9:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://118.116.81.46:4022/udp/239.93.0.148:5140
CCTV-01,http://118.116.81.46:4022/udp/239.93.0.184:5140
CCTV-01,http://118.116.81.46:4022/udp/239.93.1.68:5140
CCTV-01,http://118.116.81.46:4022/udp/239.93.1.87:5140
CCTV-01,http://118.122.103.235:4022/udp/239.93.0.148:5140
CCTV-01,http://118.122.103.235:4022/udp/239.93.0.184:5140
CCTV-01,http://118.122.103.235:4022/udp/239.93.1.68:5140
CCTV-01,http://118.122.103.235:4022/udp/239.93.1.87:5140
CCTV-01,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://118.248.162.110:8888/udp/239.76.245.51:1234
CCTV-01,http://118.248.162.110:8888/udp/239.76.246.151:1234
CCTV-01,http://118.248.162.110:8888/udp/239.76.253.151:9000
CCTV-01,http://118.248.167.74:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://118.250.108.152:8888/udp/239.76.245.51:1234
CCTV-01,http://118.250.108.152:8888/udp/239.76.246.151:1234
CCTV-01,http://118.250.108.152:8888/udp/239.76.253.151:9000
CCTV-01,http://118.79.113.176:6001/rtp/226.0.2.153:9136
CCTV-01,http://118.79.113.176:6001/rtp/226.0.2.16:8040
CCTV-01,http://118.79.113.176:6001/rtp/226.0.2.18:8056
CCTV-01,http://118.81.106.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://118.81.107.191:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://118.81.107.232:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://119.117.154.100:4022/rtp/232.0.0.27:1234
CCTV-01,http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://119.129.172.164:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://119.145.76.245:10000/rtp/239.77.0.129:5146$组播源
CCTV-01,http://119.145.76.245:10000/rtp/239.77.0.241:5146$组播源
CCTV-01,http://119.145.76.245:10000/rtp/239.77.1.144:5146$组播源
CCTV-01,http://119.145.76.245:10000/rtp/239.77.1.20:5146$组播源
CCTV-01,http://119.165.163.162:1029/udp/239.253.254.77:8000
CCTV-01,http://119.98.39.85:4022/rtp/239.69.1.13:9718$组播源
CCTV-01,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV-01,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-01,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://120.234.220.107:7000/udp/239.20.0.104:2006
CCTV-01,http://120.7.30.152:2024/live/CCTV1高清/index.m3u8
CCTV-01,http://120.7.86.39:808/hls/1/index.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-01,http://120.84.121.250:808/hls/101/index.m3u8
CCTV-01,http://120.84.121.250:808/hls/102/index.m3u8
CCTV-01,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://121.19.134.140:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://121.19.134.142:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://121.24.98.186:8090/hls/9/index.m3u8
CCTV-01,http://121.24.98.71:8090/hls/9/index.m3u8
CCTV-01,http://123.113.103.254:4022/rtp/239.3.1.129:8008
CCTV-01,http://123.113.189.90:8001/rtp/239.3.1.129:8008
CCTV-01,http://123.113.189.90:8001/udp/239.3.1.129:8008$订阅源
CCTV-01,http://123.117.164.60:8888/rtp/239.3.1.129:8008
CCTV-01,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV-01,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://123.14.88.117:8888/hls/1/index.m3u8
CCTV-01,http://123.14.92.89:8888/hls/1/index.m3u8
CCTV-01,http://123.154.30.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://123.163.114.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-01,http://123.168.95.193:4000/udp/239.21.1.1:5002
CCTV-01,http://123.182.215.81:8088/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-01,http://123.55.105.199:8888/rtp/239.16.10.1:2000
CCTV-01,http://123.55.105.199:8888/rtp/239.16.10.36:2000
CCTV-01,http://123.55.105.199:8888/rtp/239.16.20.1:10010
CCTV-01,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV-01,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://124.231.212.45:9999udp://@228.1.1.1:6001
CCTV-01,http://125.123.120.15:4022/udp/233.50.200.143:5140
CCTV-01,http://125.125.195.144:8888/rtp/233.50.201.118:5140
CCTV-01,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://127.0.0.1
CCTV-01,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1
CCTV-01,http://14.112.86.101:4022/rtp/239.77.0.129:5146
CCTV-01,http://14.145.234.215:8888/rtp/239.77.0.129:5146
CCTV-01,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-01,http://171.108.239.112:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.110.178.134:8088/udp/239.81.0.102:4056
CCTV-01,http://171.110.178.134:8088/udp/239.81.0.13:4056
CCTV-01,http://171.116.56.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.118.153.0:8082/rtp/226.0.2.153:9136
CCTV-01,http://171.118.153.0:8082/rtp/226.0.2.16:8040
CCTV-01,http://171.118.153.0:8082/rtp/226.0.2.18:8056
CCTV-01,http://171.118.153.0:8083/rtp/226.0.2.153:9136
CCTV-01,http://171.118.153.0:8083/rtp/226.0.2.16:8040
CCTV-01,http://171.118.153.0:8083/rtp/226.0.2.18:8056
CCTV-01,http://171.118.153.0:8084/rtp/226.0.2.153:9136
CCTV-01,http://171.118.153.0:8084/rtp/226.0.2.16:8040
CCTV-01,http://171.118.153.0:8084/rtp/226.0.2.18:8056
CCTV-01,http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.119.204.204:6001/rtp/226.0.2.153:9136$组播源
CCTV-01,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源
CCTV-01,http://171.119.204.253:6001/rtp/226.0.2.18:8056$组播源
CCTV-01,http://171.119.204.54:6001/rtp/226.0.2.153:9136$组播源
CCTV-01,http://171.120.5.40:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://171.38.40.16:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-01,http://171.88.42.153:2020/udp/239.93.0.148:5140
CCTV-01,http://171.88.42.153:2020/udp/239.93.0.184:5140
CCTV-01,http://171.88.42.153:2020/udp/239.93.1.68:5140
CCTV-01,http://171.88.42.153:2020/udp/239.93.1.87:5140
CCTV-01,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-01,http://175.0.237.222:8888/udp/239.76.245.51:1234
CCTV-01,http://175.0.237.222:8888/udp/239.76.246.151:1234
CCTV-01,http://175.0.237.222:8888/udp/239.76.253.151:9000
CCTV-01,http://175.9.142.74:8888/udp/239.76.245.51:1234
CCTV-01,http://175.9.142.74:8888/udp/239.76.246.151:1234
CCTV-01,http://175.9.142.74:8888/udp/239.76.253.151:9000
CCTV-01,http://180.111.80.24:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV-01,http://180.126.60.187:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV-01,http://180.173.232.91:8881/udp/239.45.3.145:5140
CCTV-01,http://180.174.54.152:8801/tsfile/live/0001_1.m3u8
CCTV-01,http://182.149.107.204:8888/udp/239.93.0.148:5140
CCTV-01,http://182.149.107.204:8888/udp/239.93.0.184:5140
CCTV-01,http://182.149.107.204:8888/udp/239.93.1.68:5140
CCTV-01,http://182.149.107.204:8888/udp/239.93.1.87:5140
CCTV-01,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-01,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-01,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://183.184.207.40:8082/rtp/226.0.2.153:9136
CCTV-01,http://183.184.207.40:8082/rtp/226.0.2.16:8040
CCTV-01,http://183.184.207.40:8082/rtp/226.0.2.18:8056
CCTV-01,http://183.184.207.40:8083/rtp/226.0.2.153:9136
CCTV-01,http://183.184.207.40:8083/rtp/226.0.2.16:8040
CCTV-01,http://183.184.207.40:8083/rtp/226.0.2.18:8056
CCTV-01,http://183.184.207.40:8084/rtp/226.0.2.153:9136
CCTV-01,http://183.184.207.40:8084/rtp/226.0.2.16:8040
CCTV-01,http://183.184.207.40:8084/rtp/226.0.2.18:8056
CCTV-01,http://183.186.150.165:8086/rtp/226.0.2.153:9136
CCTV-01,http://183.186.150.165:8086/rtp/226.0.2.16:8040
CCTV-01,http://183.186.150.165:8086/rtp/226.0.2.18:8056
CCTV-01,http://183.191.180.200:8001/rtp/226.0.2.153:9136
CCTV-01,http://183.191.180.200:8001/rtp/226.0.2.16:8040
CCTV-01,http://183.191.180.200:8001/rtp/226.0.2.18:8056
CCTV-01,http://183.191.180.200:8002/rtp/226.0.2.153:9136
CCTV-01,http://183.191.180.200:8002/rtp/226.0.2.16:8040
CCTV-01,http://183.191.180.200:8002/rtp/226.0.2.18:8056
CCTV-01,http://183.196.25.171:808/hls/1/index.m3u8
CCTV-01,http://183.196.25.171:808/hls/2/index.m3u8
CCTV-01,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-01,http://183.54.208.160:9999/udp/239.77.0.129:5146
CCTV-01,http://183.54.208.160:9999/udp/239.77.0.86:5146
CCTV-01,http://183.54.208.160:9999/udp/239.77.1.144:5146
CCTV-01,http://183.54.208.160:9999/udp/239.77.1.17:5146
CCTV-01,http://183.54.209.177:9999/udp/239.77.0.129:5146
CCTV-01,http://183.54.209.177:9999/udp/239.77.0.86:5146
CCTV-01,http://183.54.209.177:9999/udp/239.77.1.144:5146
CCTV-01,http://183.54.209.177:9999/udp/239.77.1.17:5146
CCTV-01,http://183.54.210.111:9999/udp/239.77.0.129:5146
CCTV-01,http://183.54.210.111:9999/udp/239.77.0.86:5146
CCTV-01,http://183.54.210.111:9999/udp/239.77.1.144:5146
CCTV-01,http://183.54.210.111:9999/udp/239.77.1.17:5146
CCTV-01,http://183.54.211.105:9999/udp/239.77.0.129:5146
CCTV-01,http://183.54.211.105:9999/udp/239.77.0.86:5146
CCTV-01,http://183.54.211.105:9999/udp/239.77.1.144:5146
CCTV-01,http://183.54.211.105:9999/udp/239.77.1.17:5146
CCTV-01,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-01,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-01,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV-01,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1
CCTV-01,http://211.142.224.62:2023rtp://239.1.0.105:1025
CCTV-01,http://211.158.152.117:8001/udp/225.0.4.74:7980
CCTV-01,http://211.158.152.117:8008/udp/225.0.4.74:7980
CCTV-01,http://211.158.155.48:8001/udp/225.0.4.74:7980
CCTV-01,http://211.158.155.48:8002/udp/225.0.4.74:7980
CCTV-01,http://211.158.99.136:8002/udp/225.0.4.74:7980
CCTV-01,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-01,http://218.29.135.2:4000/rtp/225.1.4.1:1030
CCTV-01,http://218.29.135.2:4000/rtp/225.1.4.73:1102
CCTV-01,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://218.86.152.240:4022/udp/238.255.2.91:5999$贵州电信
CCTV-01,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-01,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.137.203.224:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.137.203.243:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.137.29.213:4433/tsfile/live/0001_1.m3u8
CCTV-01,http://219.145.19.29:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-01,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://220.176.219.24:8888/rtp/239.252.219.200:5140$江西电信
CCTV-01,http://220.191.37.167:8888/rtp/233.50.201.118:5140
CCTV-01,http://221.212.214.109:8902/udp/229.58.190.129:5000
CCTV-01,http://221.212.214.109:8902/udp/229.58.190.151:5000
CCTV-01,http://221.212.214.109:8907/udp/229.58.190.129:5000
CCTV-01,http://221.212.214.109:8907/udp/229.58.190.151:5000
CCTV-01,http://221.219.100.60:4022/rtp/239.3.1.129:8008
CCTV-01,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-01,http://222.129.34.141:58888/rtp/239.3.1.129:8008
CCTV-01,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-01,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-01,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV-01,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://222.241.145.204:8888/udp/239.76.245.51:1234
CCTV-01,http://222.241.145.204:8888/udp/239.76.246.151:1234
CCTV-01,http://222.241.145.204:8888/udp/239.76.253.151:9000
CCTV-01,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv
CCTV-01,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-01,http://222.68.61.211:5678/udp/239.45.3.145:5140
CCTV-01,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-01,http://222.90.3.167:8888/udp/239.109.205.118:8880$陕西电信
CCTV-01,http://222.90.48.33:9999/rtp/239.112.205.59:5140
CCTV-01,http://223.10.34.224:8082/udp/239.1.1.7:8007
CCTV-01,http://223.10.34.224:8083/udp/239.1.1.7:8007
CCTV-01,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://223.159.9.41:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-01,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://27.10.214.241:8001/udp/225.0.4.74:7980
CCTV-01,http://27.10.214.241:8002/udp/225.0.4.74:7980
CCTV-01,http://27.10.9.180:8001/udp/225.0.4.74:7980
CCTV-01,http://27.11.54.22:8002/udp/225.0.4.74:7980
CCTV-01,http://27.19.101.182:4022/rtp/239.254.96.96:8550
