央视频道,#genre#
五星体育,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
央视台球,http://10.255.128.136/PLTV/88888888/224/3221225798/10000100000000060000000000000424_0.smil/index.m3u8?fmt=ts2hls
央视台球,http://113.106.171.234:6688/rtp/239.21.0.71:3624
央视台球,http://43.143.254.239:36326/hls/74/index.m3u8
央视台球,http://58.62.234.21:10000/rtp/239.253.43.11:5146
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
央视台球,http://hzzzz530.com:4022/udp/239.69.1.98:10224
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
爱尔达体育,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
纬来体育,http://j.s.bkpcp.top/jj/wltyt
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
风云足球,http://10.255.128.136/PLTV/88888888/224/3221225752/10000100000000060000000000000289_0.smil/index.m3u8?fmt=ts2hls
风云足球,http://113.109.250.108:9999/rtp/239.253.43.14:5146
风云足球,http://223.145.224.117:8000/udp/239.76.254.52:9000
风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
风云足球,http://43.143.254.239:36326/hls/84/index.m3u8
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
风云足球,http://hzzzz530.com:4022/udp/239.69.1.81:10126
风云足球,https://epg.pw/stream/2d6613a4624da0846ee8414ea2bc90f845a5cce72d08600abf3926cb2978a54f.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
高尔夫网球,http://10.255.128.136/PLTV/88888888/224/3221225866/10000100000000060000000000533951_0.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://113.106.171.234:6688/rtp/239.21.0.72:3628
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://202.102.201.244:40022/rtp/238.1.79.58:4600
高尔夫网球,http://43.143.254.239:36326/hls/85/index.m3u8
高尔夫网球,http://hzzzz530.com:4022/udp/239.69.1.83:10138
北京体育,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870779.m3u8
北京体育,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育,http://joyznm.i234.me:20000/udp/239.3.1.243:8000
北京体育,http://omnix.cn:4000/udp/225.1.8.23:8002
北京体育,http://www.omnix.cn:4000/udp/225.1.8.23:8002
北京体育,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
北京体育,https://hyf000.eu.org/FG/66
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://58.62.234.21:10000/rtp/239.77.0.168:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
辽宁体育,http://10.255.128.136/PLTV/88888888/224/3221226287/10000100000000060000000000801421_0.smil/index.m3u8?fmt=ts2hls
辽宁体育,http://124.93.18.237:9002//hls/25/index.m3u8
辽宁体育,http://39.134.52.214/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8

直播频道,#genre#
刀郎,https://live.iill.top/douyin/53111350323
苏群,https://live.iill.top/douyin/1653502679
杨毅,https://live.iill.top/douyin/1096996129
张雪峰,https://live.iill.top/douyin/zxfls
陈一发,https://live.iill.top/youtube/@chenyifaer
李子柒,http://free.frp.vip:10147/huya/21969336
旭旭宝宝,https://live.iill.top/douyin/renyixu1989
