央视频道,#genre#
东森新闻,http://pelotas.org:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TvN[韩],http://198.16.100.186:8278/TVN/playlist.m3u8?tid=ME8E2207086222070862&ct=19249&tsum=b7f602e68174a03e917c7b354788bce9
TvN[韩],http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8

咪咕体育,#genre#
咪咕体育01,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕体育02,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕体育03,http://111.22.153.159:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕体育04,http://111.22.153.159:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕体育05,http://111.22.153.159:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕体育06,http://111.22.153.159:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕体育07,http://111.22.153.159:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕体育08,http://111.22.153.159:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕体育09,http://111.22.153.159:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕体育10,http://111.22.153.159:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕体育11,http://111.22.153.159:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕体育12,http://111.22.153.159:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕体育13,http://111.22.153.159:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕体育14,http://111.22.153.159:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕体育15,http://111.22.153.159:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕体育16,http://111.22.153.159:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕体育17,http://111.22.153.159:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕体育18,http://111.22.153.159:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕体育19,http://111.22.153.159:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕体育20,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕体育21,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕体育22,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕体育23,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕体育24,http://111.22.153.159:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕体育25,http://111.22.153.159:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕体育26,http://111.22.153.159:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕体育27,http://111.22.153.159:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕体育28,http://111.22.153.159:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕体育29,http://111.22.153.159:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕体育30,http://111.22.153.159:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕体育31,http://111.22.153.159:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕体育32,http://111.22.153.159:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕体育33,http://111.22.153.159:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕体育34,http://111.22.153.159:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕体育35,http://111.22.153.159:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕体育36,http://111.22.153.159:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕体育37,http://111.22.153.159:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕体育38,http://111.22.153.159:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕体育39,http://111.22.153.159:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕体育40,http://111.22.153.159:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕体育41,http://111.22.153.159:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕体育42,http://111.22.153.159:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕体育43,http://111.22.153.159:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕体育44,http://111.22.153.159:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕体育45,http://111.22.153.159:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕体育46,http://111.22.153.159:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕体育47,http://111.22.153.159:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

体育频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://live.iill.top/douyu/488743
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
辽宁体育,http://10.255.128.136/PLTV/88888888/224/3221226287/10000100000000060000000000801421_0.smil/index.m3u8?fmt=ts2hls
央视台球,http://10.255.128.136/PLTV/88888888/224/3221225798/10000100000000060000000000000424_0.smil/index.m3u8?fmt=ts2hls
风云足球,http://10.255.128.136/PLTV/88888888/224/3221225752/10000100000000060000000000000289_0.smil/index.m3u8?fmt=ts2hls
裸拳搏击,https://live.iill.top/huya/20072811
街头格斗,https://live.iill.top/huya/20072796
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
虎牙斯诺克,https://live.iill.top/huya/880214
虎牙斯诺克,https://live.iill.top/huya/880625
高尔夫网球,http://10.255.128.136/PLTV/88888888/224/3221225866/10000100000000060000000000533951_0.smil/index.m3u8?fmt=ts2hls
爱尔达体育,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8

科教频道,#genre#
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn&sp=chaojidianshi_twn&sp=chaojidianshi
国家地理,http://198.16.100.186:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
国家地理,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeohd_twn&sp=chaojidianshi
野生动物,http://198.16.100.186:8278/natgeowild_twn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38
野生动物,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeowild_twn&sp=chaojidianshi
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=animalplanet_twn&sp=chaojidianshi
Discovery,http://198.16.100.186:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
Discovery,http://198.16.100.186:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
Discovery,http://198.16.100.186:8278/discoveryworldtam_raj/playlist.m3u8?tid=MCEC6115648861156488&ct=19254&tsum=37c93ae7da63829245608ed1857a0f97
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
Discovery,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryhd_twn&sp=chaojidianshi
Discovery,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn&sp=chaojidianshi_twn&sp=chaojidianshi

综艺频道,#genre#
家有儿女,http://free.frp.vip:10147/huya/11352872
武林外传,https://live.iill.top/yy/21092633
武林外传,https://live.iill.top/yy/1454629602
罗翔法考,http://free.frp.vip:10147/huya/11601965
睛彩中原,http://free.frp.vip:10869/hnhk.php?id=jczy
移动戏曲,http://free.frp.vip:10869/hnhk.php?id=ydxj
河南梨园,http://free.frp.vip:10869/hnhk.php?id=hnly
赵本山小品,https://live.iill.top/douyu/9817716
宋小宝小品,https://live.iill.top/douyu/9817729
郭德纲相声,http://free.frp.vip:10147/huya/10132155
脱口秀大会,https://live.iill.top/yy/1354936145
地下交通站,https://live.iill.top/yy/1382736795
地下交通站,http://free.frp.vip:10147/huya/11342433
鹊刀门传奇,http://free.frp.vip:10147/huya/11352963
易中天品三国,http://free.frp.vip:10147/huya/11602032
历届春晚小品,http://free.frp.vip:10147/huya/30254422
本山选谁上春晚,https://live.iill.top/douyu/9403712

影视频道,#genre#
1905国内,https://live.iill.top/1905/1905a
1905国外,https://live.iill.top/1905/1905b
变形金刚,https://live.iill.top/yy/1382736803
士兵突击,http://free.frp.vip:10147/huya/11342430
父母爱情,http://free.frp.vip:10147/huya/11602071
乡村爱情,http://free.frp.vip:10147/huya/30080255
周星驰电影,http://free.frp.vip:10147/huya/11342412
禽满四合院,http://free.frp.vip:10147/huya/11342426
宰相刘罗锅,https://live.iill.top/douyu/8543072
哈利波特[英],https://live.iill.top/douyu/8814650
哈利波特[中],https://live.iill.top/yy/1382745105
铁齿铜牙纪晓岚,http://free.frp.vip:10147/huya/11342396
我的团长我的团,http://free.frp.vip:10147/huya/11342416

动画频道,#genre#
熊出没,https://live.iill.top/yy/1354930977
灌篮高手,https://live.iill.top/yy/1356243352
虹猫蓝兔,http://free.frp.vip:10147/huya/22592516
名侦探柯南,https://live.iill.top/bilibili/30098402

直播频道,#genre#
刀郎,https://live.iill.top/douyin/53111350323
苏群,https://live.iill.top/douyin/1653502679
杨毅,https://live.iill.top/douyin/1096996129
张雪峰,https://live.iill.top/douyin/zxfls
陈一发,https://live.iill.top/youtube/@chenyifaer
李子柒,http://free.frp.vip:10147/huya/21969336
旭旭宝宝,https://live.iill.top/douyin/renyixu1989
